date,ticker,close
2024-11-12,000660.KS,183506.84375
2024-11-13,000660.KS,180642.625
2024-11-14,000660.KS,170864.8125
2024-11-15,000660.KS,176000.640625
2024-11-18,000660.KS,169580.875
2024-11-19,000660.KS,168494.4375
2024-11-20,000660.KS,168494.4375
2024-11-21,000660.KS,166716.640625
2024-11-22,000660.KS,174519.15625
2024-11-25,000660.KS,174815.4375
2024-11-26,000660.KS,174914.21875
2024-11-27,000660.KS,166222.8125
2024-11-28,000660.KS,159111.6875
2024-11-29,000660.KS,157926.5
2024-12-02,000660.KS,156840.0625
2024-12-03,000660.KS,162864.78125
2024-12-04,000660.KS,165926.53125
2024-12-05,000660.KS,170864.8125
2024-12-06,000660.KS,165037.625
2024-12-09,000660.KS,166815.421875
2024-12-10,000660.KS,168296.90625
2024-12-11,000660.KS,169679.625
2024-12-12,000660.KS,173926.546875
2024-12-13,000660.KS,173333.96875
2024-12-16,000660.KS,177087.078125
2024-12-17,000660.KS,181729.046875
2024-12-18,000660.KS,181235.21875
2024-12-19,000660.KS,172840.140625
2024-12-20,000660.KS,166420.34375
2024-12-23,000660.KS,167506.78125
2024-12-24,000660.KS,166420.34375
2024-12-26,000660.KS,168000.609375
2024-12-27,000660.KS,172346.28125
2024-12-30,000660.KS,171753.71875
2025-01-02,000660.KS,169087.046875
2025-01-03,000660.KS,179654.96875
2025-01-06,000660.KS,197334.0625
2025-01-07,000660.KS,192593.28125
2025-01-08,000660.KS,192297.0
2025-01-09,000660.KS,202469.875
2025-01-10,000660.KS,200988.390625
2025-01-13,000660.KS,191901.9375
2025-01-14,000660.KS,192593.28125
2025-01-15,000660.KS,195753.796875
2025-01-16,000660.KS,207408.15625
2025-01-17,000660.KS,211852.625
2025-01-20,000660.KS,209383.484375
2025-01-21,000660.KS,215309.421875
2025-01-22,000660.KS,222716.875
2025-01-23,000660.KS,216790.90625
2025-01-24,000660.KS,218272.390625
2025-01-31,000660.KS,196741.4375
2025-02-03,000660.KS,188543.890625
2025-02-04,000660.KS,188741.40625
2025-02-05,000660.KS,196346.390625
2025-02-06,000660.KS,200988.390625
2025-02-07,000660.KS,200494.546875
2025-02-10,000660.KS,195655.046875
2025-02-11,000660.KS,197235.296875
2025-02-12,000660.KS,196445.140625
2025-02-13,000660.KS,205926.6875
2025-02-14,000660.KS,207408.15625
2025-02-17,000660.KS,209383.484375
2025-02-18,000660.KS,207408.15625
2025-02-19,000660.KS,215803.234375
2025-02-20,000660.KS,209383.484375
2025-02-21,000660.KS,206914.328125
2025-02-24,000660.KS,202469.875
2025-02-25,000660.KS,198025.40625
2025-02-26,000660.KS,200494.546875
2025-02-27,000660.KS,198013.421875
2025-02-28,000660.KS,189067.046875
2025-03-04,000660.KS,184991.453125
2025-03-05,000660.KS,191949.75
2025-03-06,000660.KS,191253.9375
2025-03-07,000660.KS,191253.9375
2025-03-10,000660.KS,186780.71875
2025-03-11,000660.KS,186681.328125
2025-03-12,000660.KS,197715.21875
2025-03-13,000660.KS,198510.4375
2025-03-14,000660.KS,203281.859375
2025-03-17,000660.KS,204772.921875
2025-03-18,000660.KS,201790.78125
2025-03-19,000660.KS,204275.90625
2025-03-20,000660.KS,208749.078125
2025-03-21,000660.KS,214216.328125
2025-03-24,000660.KS,210240.15625
2025-03-25,000660.KS,206761.015625
2025-03-26,000660.KS,212725.265625
2025-03-27,000660.KS,205766.953125
2025-03-28,000660.KS,198112.828125
2025-03-31,000660.KS,189564.046875
2025-04-01,000660.KS,195826.515625
2025-04-02,000660.KS,196721.140625
2025-04-03,000660.KS,193440.828125
2025-04-04,000660.KS,181114.671875
2025-04-07,000660.KS,163818.328125
2025-04-08,000660.KS,168490.34375
2025-04-09,000660.KS,164017.125
2025-04-10,000660.KS,182108.75
2025-04-11,000660.KS,179723.03125
2025-04-14,000660.KS,179126.625
2025-04-15,000660.KS,179524.21875
2025-04-16,000660.KS,172963.53125
2025-04-17,000660.KS,173957.59375
2025-04-18,000660.KS,173957.59375
2025-04-21,000660.KS,175548.046875
2025-04-22,000660.KS,172764.734375
2025-04-23,000660.KS,179921.828125
2025-04-24,000660.KS,177237.90625
2025-04-25,000660.KS,183301.578125
2025-04-28,000660.KS,180915.890625
2025-04-29,000660.KS,179723.03125
2025-04-30,000660.KS,176442.671875
2025-05-02,000660.KS,184892.0625
2025-05-07,000660.KS,189663.46875
2025-05-08,000660.KS,189166.4375
2025-05-09,000660.KS,188967.625
2025-05-12,000660.KS,193838.4375
2025-05-13,000660.KS,197317.59375
2025-05-14,000660.KS,204772.921875
2025-05-15,000660.KS,199305.6875
2025-05-16,000660.KS,203281.859375
2025-05-19,000660.KS,198212.234375
2025-05-20,000660.KS,200796.75
2025-05-21,000660.KS,199305.6875
2025-05-22,000660.KS,195727.125
2025-05-23,000660.KS,198808.640625
2025-05-26,000660.KS,201790.78125
2025-05-27,000660.KS,201293.765625
2025-05-28,000660.KS,206761.015625
2025-05-29,000660.KS,211117.796875
2025-05-30,000660.KS,203649.015625
2025-06-02,000660.KS,206636.53125
2025-06-04,000660.KS,216594.90625
2025-06-05,000660.KS,223565.78125
2025-06-09,000660.KS,228047.03125
2025-06-10,000660.KS,229540.8125
2025-06-11,000660.KS,239001.28125
2025-06-12,000660.KS,234520.0
2025-06-13,000660.KS,234520.0
2025-06-16,000660.KS,246967.984375
2025-06-17,000660.KS,247963.8125
2025-06-18,000660.KS,245474.21875
2025-06-19,000660.KS,244976.3125
2025-06-20,000660.KS,255930.53125
2025-06-23,000660.KS,258420.125
2025-06-24,000660.KS,277341.0625
2025-06-25,000660.KS,284809.875
2025-06-26,000660.KS,291780.75
2025-06-27,000660.KS,282818.15625
2025-06-30,000660.KS,290784.90625
2025-07-01,000660.KS,284311.9375
2025-07-02,000660.KS,277838.96875
2025-07-03,000660.KS,277341.0625
2025-07-04,000660.KS,269374.34375
2025-07-07,000660.KS,269872.25
2025-07-08,000660.KS,280826.5
2025-07-09,000660.KS,279830.6875
2025-07-10,000660.KS,295764.0625
2025-07-11,000660.KS,293274.5
2025-07-14,000660.KS,298751.59375
2025-07-15,000660.KS,297257.8125
2025-07-16,000660.KS,294768.25
2025-07-17,000660.KS,268378.5
2025-07-18,000660.KS,267880.625
2025-07-21,000660.KS,271366.03125
2025-07-22,000660.KS,267382.6875
2025-07-23,000660.KS,267880.625
2025-07-24,000660.KS,268378.5
2025-07-25,000660.KS,264893.0625
2025-07-28,000660.KS,260909.734375
2025-07-29,000660.KS,261407.640625
2025-07-30,000660.KS,262403.46875
2025-07-31,000660.KS,272361.875
2025-08-01,000660.KS,256926.375
2025-08-04,000660.KS,256926.375
2025-08-05,000660.KS,262403.46875
2025-08-06,000660.KS,257424.296875
2025-08-07,000660.KS,260909.734375
2025-08-08,000660.KS,255432.609375
2025-08-11,000660.KS,265888.9375
2025-08-12,000660.KS,267880.625
2025-08-13,000660.KS,276843.125
2025-08-14,000660.KS,275349.40625
2025-08-18,000660.KS,266386.84375
2025-08-19,000660.KS,261905.546875
2025-08-20,000660.KS,254436.78125
2025-08-21,000660.KS,243980.46875
2025-08-22,000660.KS,249955.5
2025-08-25,000660.KS,258420.125
2025-08-26,000660.KS,260411.8125
2025-08-27,000660.KS,258918.046875
2025-08-28,000660.KS,267768.875
2025-08-29,000660.KS,268267.53125
2025-09-01,000660.KS,255302.921875
2025-09-02,000660.KS,259790.671875
2025-09-03,000660.KS,261785.234375
2025-09-04,000660.KS,264777.0625
2025-09-05,000660.KS,272755.28125
2025-09-08,000660.KS,276245.75
2025-09-09,000660.KS,287215.78125
2025-09-10,000660.KS,303172.25
2025-09-11,000660.KS,306164.0625
2025-09-12,000660.KS,327605.5
2025-09-15,000660.KS,330098.6875
2025-09-16,000660.KS,347052.40625
2025-09-17,000660.KS,332591.90625
2025-09-18,000660.KS,354532.0
2025-09-22,000660.KS,350044.25
2025-09-23,000660.KS,360017.03125
2025-09-24,000660.KS,356526.53125
2025-09-25,000660.KS,355529.28125
2025-09-26,000660.KS,335583.71875
2025-09-29,000660.KS,348049.6875
2025-09-30,000660.KS,346553.78125
2025-10-01,000660.KS,359019.75
2025-10-02,000660.KS,394423.09375
2025-10-10,000660.KS,426834.5625
2025-10-13,000660.KS,413869.96875
2025-10-14,000660.KS,410379.5
2025-10-15,000660.KS,421349.5625
2025-10-16,000660.KS,451267.875
2025-10-17,000660.KS,464232.46875
2025-10-20,000660.KS,484178.03125
2025-10-21,000660.KS,477695.6875
2025-10-22,000660.KS,480188.90625
2025-10-23,000660.KS,477197.0625
2025-10-24,000660.KS,508611.28125
2025-10-27,000660.KS,533543.1875
2025-10-28,000660.KS,519581.34375
2025-10-29,000660.KS,556480.5625
2025-10-30,000660.KS,566453.375
2025-10-31,000660.KS,557477.875
2025-11-03,000660.KS,618311.75
2025-11-04,000660.KS,584404.3125
2025-11-05,000660.KS,577423.375
2025-11-06,000660.KS,591385.3125
2025-11-07,000660.KS,578420.6875
2025-11-10,000660.KS,604349.875
2025-11-11,000660.KS,617314.4375
2025-11-12,000660.KS,615319.875
2025-11-13,000660.KS,610333.5625
2025-11-14,000660.KS,558475.125
2025-11-17,000660.KS,604349.875
2025-11-18,000660.KS,568447.875
2025-11-19,000660.KS,560469.75
2025-11-20,000660.KS,569445.25
2025-11-21,000660.KS,519581.34375
2025-11-24,000660.KS,518584.0625
2025-11-25,000660.KS,517586.78125
2025-11-26,000660.KS,522573.1875
2025-11-27,000660.KS,542907.25
2025-11-28,000660.KS,528935.375
2025-12-01,000660.KS,536919.3125
2025-12-02,000660.KS,556879.125
2025-12-03,000660.KS,550891.1875
2025-12-04,000660.KS,540911.25
2025-12-05,000660.KS,542907.25
2025-12-08,000660.KS,575840.9375
2025-12-09,000660.KS,564863.0625
2025-12-10,000660.KS,585820.875
2025-12-11,000660.KS,563865.125
2025-12-12,000660.KS,569853.0625
2025-12-15,000660.KS,552887.1875
2025-12-16,000660.KS,528935.375
2025-12-17,000660.KS,549893.1875
2025-12-18,000660.KS,550891.1875
2025-12-19,000660.KS,545901.25
2025-12-22,000660.KS,578834.9375
2025-12-23,000660.KS,582826.9375
2025-12-24,000660.KS,586818.875
2025-12-26,000660.KS,597796.8125
2025-12-29,000660.KS,638714.4375
2025-12-30,000660.KS,649692.375
2026-01-02,000660.KS,675640.0625
2026-01-05,000660.KS,694601.9375
2026-01-06,000660.KS,724541.6875
2026-01-07,000660.KS,740509.5
2026-01-08,000660.KS,754481.4375
2026-01-09,000660.KS,742505.5
2026-01-12,000660.KS,747495.4375
2026-01-13,000660.KS,736517.5625
2026-01-14,000660.KS,740509.5
2026-01-15,000660.KS,747495.4375
2026-01-16,000660.KS,754481.4375
2026-01-19,000660.KS,762465.3125
2026-01-20,000660.KS,741507.5
2026-01-21,000660.KS,738513.5
2026-01-22,000660.KS,753483.375
2026-01-23,000660.KS,765459.3125
2026-01-26,000660.KS,734521.5625
2026-01-27,000660.KS,798393.0
2026-01-28,000660.KS,839310.625
2026-01-29,000660.KS,859270.5
2026-01-30,000660.KS,907174.0625
2026-02-02,000660.KS,828332.75
2026-02-03,000660.KS,905178.125
2026-02-04,000660.KS,898192.125
2026-02-05,000660.KS,840308.6875
2026-02-06,000660.KS,837314.6875
2026-02-09,000660.KS,885218.25
2026-02-10,000660.KS,874240.375
2026-02-11,000660.KS,858272.4375
2026-02-12,000660.KS,886216.25
2026-02-13,000660.KS,878232.3125
2026-02-19,000660.KS,892204.1875
2026-02-20,000660.KS,947093.6875
2026-02-23,000660.KS,949089.6875
2026-02-24,000660.KS,1002981.25
2026-02-25,000660.KS,1015955.125
2026-02-26,000660.KS,1098816.25
2026-02-27,000660.KS,1060822.625
2026-03-03,000660.KS,938843.0
2026-03-04,000660.KS,848858.0625
2026-03-05,000660.KS,940842.6875
2026-03-06,000660.KS,923845.5
2026-03-09,000660.KS,835860.25
2026-03-10,000660.KS,937843.1875
2026-03-11,000660.KS,954840.3125
2026-03-12,000660.KS,929844.5
2026-03-13,000660.KS,909847.875
2026-03-16,000660.KS,973837.125
2026-03-17,000660.KS,969837.8125
2026-03-18,000660.KS,1055823.5
2026-03-19,000660.KS,1012830.625
2026-03-20,000660.KS,1006831.625
2026-03-23,000660.KS,932844.0
2026-03-24,000660.KS,985835.125
2026-03-25,000660.KS,994833.625
2026-03-26,000660.KS,932844.0
2026-03-27,000660.KS,932844.0
2026-03-30,000660.KS,872854.0625
2026-03-31,000660.KS,806865.0625
2026-04-01,000660.KS,896850.0
2026-04-02,000660.KS,829861.25
2026-04-03,000660.KS,875853.5625
2026-04-06,000660.KS,885851.875
2026-04-07,000660.KS,915846.875
2026-04-08,000660.KS,1032827.3125
2026-04-09,000660.KS,997833.125
2026-04-10,000660.KS,1026828.3125
2026-04-13,000660.KS,1039826.125
2026-04-14,000660.KS,1102815.625
2026-04-15,000660.KS,1135810.125
2026-04-16,000660.KS,1154806.875
2026-04-17,000660.KS,1127811.375
2026-04-20,000660.KS,1165805.0
2026-04-21,000660.KS,1223795.375
2026-04-22,000660.KS,1222795.5
2026-04-23,000660.KS,1224795.25
2026-04-24,000660.KS,1221795.75
2026-04-27,000660.KS,1291784.0
2026-04-28,000660.KS,1299782.625
2026-04-29,000660.KS,1292783.875
2026-04-30,000660.KS,1285785.0
2026-05-04,000660.KS,1446758.125
2026-05-06,000660.KS,1600732.375
2026-05-07,000660.KS,1653723.5
2026-05-08,000660.KS,1685718.125
2026-05-11,000660.KS,1879685.625
2026-05-12,000660.KS,1834693.25
2026-05-13,000660.KS,1975669.625
2026-05-14,000660.KS,1969670.625
2026-05-15,000660.KS,1818695.875
2026-05-18,000660.KS,1839692.375
2026-05-19,000660.KS,1744708.25
2026-05-20,000660.KS,1744708.25
2026-05-21,000660.KS,1939675.625
2026-05-22,000660.KS,1940675.5
2026-05-26,000660.KS,2051656.875
2026-05-27,000660.KS,2242625.0
2026-05-28,000660.KS,2289000.0
2026-05-29,000660.KS,2333000.0
2026-06-01,000660.KS,2363000.0
2026-06-02,000660.KS,2360000.0
2026-06-04,000660.KS,2298000.0
2026-06-05,000660.KS,2070000.0
2026-06-08,000660.KS,1911000.0
2026-06-09,000660.KS,2215000.0
2026-06-10,000660.KS,2048000.0
2026-06-11,000660.KS,2101000.0
2026-06-12,000660.KS,2150000.0
2026-06-15,000660.KS,2288000.0
2026-06-16,000660.KS,2382000.0
2026-06-17,000660.KS,2521000.0
2026-06-18,000660.KS,2685000.0
2026-06-19,000660.KS,2764000.0
2026-06-22,000660.KS,2919000.0
2026-06-23,000660.KS,2555000.0
2026-06-24,000660.KS,2621000.0
2026-06-25,000660.KS,2917000.0
2026-06-26,000660.KS,2673000.0
2026-06-29,000660.KS,2628000.0
2026-06-30,000660.KS,2650000.0
2026-07-01,000660.KS,2560000.0
2026-07-02,000660.KS,2187000.0
2026-07-03,000660.KS,2425000.0
2026-07-06,000660.KS,2343000.0
2026-07-07,000660.KS,2201000.0
2026-07-08,000660.KS,2076000.0
2026-07-09,000660.KS,2186000.0
2026-07-10,000660.KS,2180000.0
2026-07-13,000660.KS,1845000.0
2026-07-14,000660.KS,1913000.0
2026-07-15,000660.KS,2082000.0
2026-07-16,000660.KS,1842000.0
2026-07-20,000660.KS,1764000.0
2024-07-22,005930.KS,80081.3125
2024-07-23,005930.KS,80949.671875
2024-07-24,005930.KS,79116.4765625
2024-07-25,005930.KS,77572.7421875
2024-07-26,005930.KS,78055.15625
2024-07-29,005930.KS,78344.6015625
2024-07-30,005930.KS,78151.6484375
2024-07-31,005930.KS,80949.671875
2024-08-01,005930.KS,80177.796875
2024-08-02,005930.KS,76800.8671875
2024-08-05,005930.KS,68889.234375
2024-08-06,005930.KS,69950.5390625
2024-08-07,005930.KS,72073.1796875
2024-08-08,005930.KS,70818.8984375
2024-08-09,005930.KS,72073.1796875
2024-08-12,005930.KS,72845.046875
2024-08-13,005930.KS,73423.9453125
2024-08-14,005930.KS,74485.265625
2024-08-16,005930.KS,77379.7734375
2024-08-19,005930.KS,75546.5859375
2024-08-20,005930.KS,76125.4921875
2024-08-21,005930.KS,75546.5859375
2024-08-22,005930.KS,75546.5859375
2024-08-23,005930.KS,74967.6796875
2024-08-26,005930.KS,73423.9453125
2024-08-27,005930.KS,73134.5
2024-08-28,005930.KS,73713.3984375
2024-08-29,005930.KS,71397.7890625
2024-08-30,005930.KS,71687.25
2024-09-02,005930.KS,71783.7265625
2024-09-03,005930.KS,69950.5390625
2024-09-04,005930.KS,67538.4609375
2024-09-05,005930.KS,66573.6171875
2024-09-06,005930.KS,66477.1328125
2024-09-09,005930.KS,65126.35546875
2024-09-10,005930.KS,63872.078125
2024-09-11,005930.KS,62617.80078125
2024-09-12,005930.KS,63968.5703125
2024-09-13,005930.KS,62135.3828125
2024-09-19,005930.KS,60881.09375
2024-09-20,005930.KS,60784.61328125
2024-09-23,005930.KS,60398.67578125
2024-09-24,005930.KS,60977.57421875
2024-09-25,005930.KS,60012.7421875
2024-09-26,005930.KS,62424.828125
2024-09-27,005930.KS,62289.96875
2024-09-30,005930.KS,59670.2890625
2024-10-02,005930.KS,59476.2421875
2024-10-04,005930.KS,58797.0703125
2024-10-07,005930.KS,59185.171875
2024-10-08,005930.KS,58505.9921875
2024-10-10,005930.KS,57147.640625
2024-10-11,005930.KS,57535.74609375
2024-10-14,005930.KS,57535.74609375
2024-10-15,005930.KS,59185.171875
2024-10-16,005930.KS,57729.796875
2024-10-17,005930.KS,57923.84375
2024-10-18,005930.KS,57438.72265625
2024-10-21,005930.KS,57244.671875
2024-10-22,005930.KS,55983.35546875
2024-10-23,005930.KS,57341.69921875
2024-10-24,005930.KS,54916.07421875
2024-10-25,005930.KS,54236.90234375
2024-10-28,005930.KS,56371.44921875
2024-10-29,005930.KS,57826.8203125
2024-10-30,005930.KS,57341.69921875
2024-10-31,005930.KS,57438.72265625
2024-11-01,005930.KS,56565.49609375
2024-11-04,005930.KS,56953.6015625
2024-11-05,005930.KS,55886.328125
2024-11-06,005930.KS,55595.25
2024-11-07,005930.KS,55595.25
2024-11-08,005930.KS,55304.171875
2024-11-11,005930.KS,53363.6796875
2024-11-12,005930.KS,51423.17578125
2024-11-13,005930.KS,49094.5859375
2024-11-14,005930.KS,48415.41015625
2024-11-15,005930.KS,51908.3046875
2024-11-18,005930.KS,55013.09765625
2024-11-19,005930.KS,54625.00390625
2024-11-20,005930.KS,53654.75390625
2024-11-21,005930.KS,54722.01953125
2024-11-22,005930.KS,54333.92578125
2024-11-25,005930.KS,56177.40234375
2024-11-26,005930.KS,56565.49609375
2024-11-27,005930.KS,54625.00390625
2024-11-28,005930.KS,53848.80078125
2024-11-29,005930.KS,52587.48046875
2024-12-02,005930.KS,52005.328125
2024-12-03,005930.KS,52005.328125
2024-12-04,005930.KS,51520.20703125
2024-12-05,005930.KS,52102.3515625
2024-12-06,005930.KS,52490.44921875
2024-12-09,005930.KS,51811.27734375
2024-12-10,005930.KS,52393.42578125
2024-12-11,005930.KS,52393.42578125
2024-12-12,005930.KS,54236.90234375
2024-12-13,005930.KS,54430.95703125
2024-12-16,005930.KS,53945.8203125
2024-12-17,005930.KS,52587.48046875
2024-12-18,005930.KS,53266.6484375
2024-12-19,005930.KS,51520.20703125
2024-12-20,005930.KS,51423.17578125
2024-12-23,005930.KS,51908.3046875
2024-12-24,005930.KS,52781.52734375
2024-12-26,005930.KS,52005.328125
2024-12-27,005930.KS,52457.62109375
2024-12-30,005930.KS,51969.18359375
2025-01-02,005930.KS,52164.55859375
2025-01-03,005930.KS,53141.42578125
2025-01-06,005930.KS,54606.71875
2025-01-07,005930.KS,54118.28515625
2025-01-08,005930.KS,55974.328125
2025-01-09,005930.KS,54802.09375
2025-01-10,005930.KS,54020.59765625
2025-01-13,005930.KS,52848.359375
2025-01-14,005930.KS,52652.984375
2025-01-15,005930.KS,52457.62109375
2025-01-16,005930.KS,53043.734375
2025-01-17,005930.KS,52457.62109375
2025-01-20,005930.KS,52164.55859375
2025-01-21,005930.KS,52262.24609375
2025-01-22,005930.KS,53043.734375
2025-01-23,005930.KS,52457.62109375
2025-01-24,005930.KS,52457.62109375
2025-01-31,005930.KS,51187.6953125
2025-02-03,005930.KS,49820.0859375
2025-02-04,005930.KS,51480.75390625
2025-02-05,005930.KS,51676.125
2025-02-06,005930.KS,52750.6796875
2025-02-07,005930.KS,52457.62109375
2025-02-10,005930.KS,54313.65625
2025-02-11,005930.KS,54411.34765625
2025-02-12,005930.KS,54509.03515625
2025-02-13,005930.KS,54509.03515625
2025-02-14,005930.KS,54704.40625
2025-02-17,005930.KS,54704.40625
2025-02-18,005930.KS,55583.58203125
2025-02-19,005930.KS,57341.9375
2025-02-20,005930.KS,57048.87890625
2025-02-21,005930.KS,56853.5078125
2025-02-24,005930.KS,55974.328125
2025-02-25,005930.KS,55876.64453125
2025-02-26,005930.KS,55290.5234375
2025-02-27,005930.KS,54997.46875
2025-02-28,005930.KS,53239.109375
2025-03-04,005930.KS,53239.109375
2025-03-05,005930.KS,52750.6796875
2025-03-06,005930.KS,53043.734375
2025-03-07,005930.KS,52457.62109375
2025-03-10,005930.KS,52457.62109375
2025-03-11,005930.KS,52359.9296875
2025-03-12,005930.KS,53629.85546875
2025-03-13,005930.KS,53434.484375
2025-03-14,005930.KS,53434.484375
2025-03-17,005930.KS,56267.390625
2025-03-18,005930.KS,56267.390625
2025-03-19,005930.KS,57146.56640625
2025-03-20,005930.KS,58807.23828125
2025-03-21,005930.KS,60272.53125
2025-03-24,005930.KS,59100.29296875
2025-03-25,005930.KS,58416.48828125
2025-03-26,005930.KS,59979.4765625
2025-03-27,005930.KS,60370.21875
2025-03-28,005930.KS,59156.625
2025-03-31,005930.KS,56798.22265625
2025-04-01,005930.KS,57780.89453125
2025-04-02,005930.KS,57780.89453125
2025-04-03,005930.KS,56601.6875
2025-04-04,005930.KS,55127.68359375
2025-04-07,005930.KS,52277.9453125
2025-04-08,005930.KS,52572.74609375
2025-04-09,005930.KS,52081.41796875
2025-04-10,005930.KS,55422.48828125
2025-04-11,005930.KS,54243.28515625
2025-04-14,005930.KS,55225.953125
2025-04-15,005930.KS,55619.01953125
2025-04-16,005930.KS,53751.953125
2025-04-17,005930.KS,54145.015625
2025-04-18,005930.KS,54341.55078125
2025-04-21,005930.KS,54439.8203125
2025-04-22,005930.KS,54046.75
2025-04-23,005930.KS,54734.62109375
2025-04-24,005930.KS,54734.62109375
2025-04-25,005930.KS,54734.62109375
2025-04-28,005930.KS,54832.8828125
2025-04-29,005930.KS,54832.8828125
2025-04-30,005930.KS,54538.0859375
2025-05-02,005930.KS,53358.8828125
2025-05-07,005930.KS,53653.68359375
2025-05-08,005930.KS,53653.68359375
2025-05-09,005930.KS,53850.21484375
2025-05-12,005930.KS,56601.6875
2025-05-13,005930.KS,55913.8203125
2025-05-14,005930.KS,56405.15234375
2025-05-15,005930.KS,56306.890625
2025-05-16,005930.KS,55815.55078125
2025-05-19,005930.KS,54832.8828125
2025-05-20,005930.KS,54931.15234375
2025-05-21,005930.KS,54734.62109375
2025-05-22,005930.KS,53751.953125
2025-05-23,005930.KS,53260.6171875
2025-05-26,005930.KS,53751.953125
2025-05-27,005930.KS,52965.81640625
2025-05-28,005930.KS,54931.15234375
2025-05-29,005930.KS,55127.68359375
2025-05-30,005930.KS,55225.953125
2025-06-02,005930.KS,55815.55078125
2025-06-04,005930.KS,56798.22265625
2025-06-05,005930.KS,58075.69140625
2025-06-09,005930.KS,58763.55859375
2025-06-10,005930.KS,58173.95703125
2025-06-11,005930.KS,58861.82421875
2025-06-12,005930.KS,58468.7578125
2025-06-13,005930.KS,57289.55859375
2025-06-16,005930.KS,56208.62109375
2025-06-17,005930.KS,57093.01953125
2025-06-18,005930.KS,58763.55859375
2025-06-19,005930.KS,58173.95703125
2025-06-20,005930.KS,58468.7578125
2025-06-23,005930.KS,56994.75390625
2025-06-24,005930.KS,59451.42578125
2025-06-25,005930.KS,60237.55859375
2025-06-26,005930.KS,59156.625
2025-06-27,005930.KS,60112.6953125
2025-06-30,005930.KS,59124.0
2025-07-01,005930.KS,59519.4765625
2025-07-02,005930.KS,60112.6953125
2025-07-03,005930.KS,63078.78125
2025-07-04,005930.KS,62584.43359375
2025-07-07,005930.KS,61002.51953125
2025-07-08,005930.KS,60705.9140625
2025-07-09,005930.KS,59717.21484375
2025-07-10,005930.KS,60310.43359375
2025-07-11,005930.KS,61892.34765625
2025-07-14,005930.KS,61793.4765625
2025-07-15,005930.KS,62979.9140625
2025-07-16,005930.KS,63968.609375
2025-07-17,005930.KS,65946.0078125
2025-07-18,005930.KS,66341.4765625
2025-07-21,005930.KS,67033.5625
2025-07-22,005930.KS,65253.9140625
2025-07-23,005930.KS,65649.390625
2025-07-24,005930.KS,65253.9140625
2025-07-25,005930.KS,65155.046875
2025-07-28,005930.KS,69604.171875
2025-07-29,005930.KS,69801.90625
2025-07-30,005930.KS,71779.3046875
2025-07-31,005930.KS,70592.8671875
2025-08-01,005930.KS,68121.125
