date,ticker,close
2025-05-21,000660.KS,199305.6875
2025-05-22,000660.KS,195727.125
2025-05-23,000660.KS,198808.65625
2025-05-26,000660.KS,201790.78125
2025-05-27,000660.KS,201293.765625
2025-05-28,000660.KS,206761.0
2025-05-29,000660.KS,211117.796875
2025-05-30,000660.KS,203649.015625
2025-06-02,000660.KS,206636.53125
2025-06-04,000660.KS,216594.90625
2025-06-05,000660.KS,223565.78125
2025-06-09,000660.KS,228047.046875
2025-06-10,000660.KS,229540.828125
2025-06-11,000660.KS,239001.28125
2025-06-12,000660.KS,234520.0
2025-06-13,000660.KS,234520.0
2025-06-16,000660.KS,246967.96875
2025-06-17,000660.KS,247963.828125
2025-06-18,000660.KS,245474.21875
2025-06-19,000660.KS,244976.3125
2025-06-20,000660.KS,255930.53125
2025-06-23,000660.KS,258420.125
2025-06-24,000660.KS,277341.0625
2025-06-25,000660.KS,284809.875
2025-06-26,000660.KS,291780.71875
2025-06-27,000660.KS,282818.15625
2025-06-30,000660.KS,290784.90625
2025-07-01,000660.KS,284311.9375
2025-07-02,000660.KS,277838.96875
2025-07-03,000660.KS,277341.0625
2025-07-04,000660.KS,269374.34375
2025-07-07,000660.KS,269872.25
2025-07-08,000660.KS,280826.5
2025-07-09,000660.KS,279830.6875
2025-07-10,000660.KS,295764.09375
2025-07-11,000660.KS,293274.46875
2025-07-14,000660.KS,298751.59375
2025-07-15,000660.KS,297257.8125
2025-07-16,000660.KS,294768.25
2025-07-17,000660.KS,268378.53125
2025-07-18,000660.KS,267880.625
2025-07-21,000660.KS,271366.03125
2025-07-22,000660.KS,267382.65625
2025-07-23,000660.KS,267880.625
2025-07-24,000660.KS,268378.53125
2025-07-25,000660.KS,264893.0625
2025-07-28,000660.KS,260909.734375
2025-07-29,000660.KS,261407.65625
2025-07-30,000660.KS,262403.46875
2025-07-31,000660.KS,272361.875
2025-08-01,000660.KS,256926.375
2025-08-04,000660.KS,256926.375
2025-08-05,000660.KS,262403.46875
2025-08-06,000660.KS,257424.296875
2025-08-07,000660.KS,260909.734375
2025-08-08,000660.KS,255432.609375
2025-08-11,000660.KS,265888.9375
2025-08-12,000660.KS,267880.625
2025-08-13,000660.KS,276843.125
2025-08-14,000660.KS,275349.4375
2025-08-18,000660.KS,266386.84375
2025-08-19,000660.KS,261905.578125
2025-08-20,000660.KS,254436.78125
2025-08-21,000660.KS,243980.453125
2025-08-22,000660.KS,249955.5
2025-08-25,000660.KS,258420.125
2025-08-26,000660.KS,260411.8125
2025-08-27,000660.KS,258918.046875
2025-08-28,000660.KS,267768.875
2025-08-29,000660.KS,268267.53125
2025-09-01,000660.KS,255302.921875
2025-09-02,000660.KS,259790.671875
2025-09-03,000660.KS,261785.234375
2025-09-04,000660.KS,264777.0625
2025-09-05,000660.KS,272755.28125
2025-09-08,000660.KS,276245.75
2025-09-09,000660.KS,287215.78125
2025-09-10,000660.KS,303172.25
2025-09-11,000660.KS,306164.0625
2025-09-12,000660.KS,327605.5
2025-09-15,000660.KS,330098.6875
2025-09-16,000660.KS,347052.40625
2025-09-17,000660.KS,332591.90625
2025-09-18,000660.KS,354532.0
2025-09-22,000660.KS,350044.25
2025-09-23,000660.KS,360017.03125
2025-09-24,000660.KS,356526.53125
2025-09-25,000660.KS,355529.28125
2025-09-26,000660.KS,335583.71875
2025-09-29,000660.KS,348049.6875
2025-09-30,000660.KS,346553.78125
2025-10-01,000660.KS,359019.75
2025-10-02,000660.KS,394423.09375
2025-10-10,000660.KS,426834.5625
2025-10-13,000660.KS,413869.96875
2025-10-14,000660.KS,410379.5
2025-10-15,000660.KS,421349.5625
2025-10-16,000660.KS,451267.875
2025-10-17,000660.KS,464232.46875
2025-10-20,000660.KS,484178.03125
2025-10-21,000660.KS,477695.6875
2025-10-22,000660.KS,480188.90625
2025-10-23,000660.KS,477197.0625
2025-10-24,000660.KS,508611.28125
2025-10-27,000660.KS,533543.1875
2025-10-28,000660.KS,519581.34375
2025-10-29,000660.KS,556480.5625
2025-10-30,000660.KS,566453.375
2025-10-31,000660.KS,557477.875
2025-11-03,000660.KS,618311.75
2025-11-04,000660.KS,584404.3125
2025-11-05,000660.KS,577423.375
2025-11-06,000660.KS,591385.3125
2025-11-07,000660.KS,578420.6875
2025-11-10,000660.KS,604349.875
2025-11-11,000660.KS,617314.4375
2025-11-12,000660.KS,615319.875
2025-11-13,000660.KS,610333.5625
2025-11-14,000660.KS,558475.125
2025-11-17,000660.KS,604349.875
2025-11-18,000660.KS,568447.875
2025-11-19,000660.KS,560469.75
2025-11-20,000660.KS,569445.25
2025-11-21,000660.KS,519581.34375
2025-11-24,000660.KS,518584.0625
2025-11-25,000660.KS,517586.78125
2025-11-26,000660.KS,522573.1875
2025-11-27,000660.KS,542907.25
2025-11-28,000660.KS,528935.375
2025-12-01,000660.KS,536919.3125
2025-12-02,000660.KS,556879.125
2025-12-03,000660.KS,550891.1875
2025-12-04,000660.KS,540911.25
2025-12-05,000660.KS,542907.25
2025-12-08,000660.KS,575840.9375
2025-12-09,000660.KS,564863.0625
2025-12-10,000660.KS,585820.875
2025-12-11,000660.KS,563865.125
2025-12-12,000660.KS,569853.0625
2025-12-15,000660.KS,552887.1875
2025-12-16,000660.KS,528935.375
2025-12-17,000660.KS,549893.1875
2025-12-18,000660.KS,550891.1875
2025-12-19,000660.KS,545901.25
2025-12-22,000660.KS,578834.9375
2025-12-23,000660.KS,582826.9375
2025-12-24,000660.KS,586818.875
2025-12-26,000660.KS,597796.8125
2025-12-29,000660.KS,638714.4375
2025-12-30,000660.KS,649692.375
2026-01-02,000660.KS,675640.0625
2026-01-05,000660.KS,694601.9375
2026-01-06,000660.KS,724541.6875
2026-01-07,000660.KS,740509.5
2026-01-08,000660.KS,754481.4375
2026-01-09,000660.KS,742505.5
2026-01-12,000660.KS,747495.4375
2026-01-13,000660.KS,736517.5625
2026-01-14,000660.KS,740509.5
2026-01-15,000660.KS,747495.4375
2026-01-16,000660.KS,754481.4375
2026-01-19,000660.KS,762465.3125
2026-01-20,000660.KS,741507.5
2026-01-21,000660.KS,738513.5
2026-01-22,000660.KS,753483.375
2026-01-23,000660.KS,765459.3125
2026-01-26,000660.KS,734521.5625
2026-01-27,000660.KS,798393.0
2026-01-28,000660.KS,839310.625
2026-01-29,000660.KS,859270.5
2026-01-30,000660.KS,907174.0625
2026-02-02,000660.KS,828332.75
2026-02-03,000660.KS,905178.125
2026-02-04,000660.KS,898192.125
2026-02-05,000660.KS,840308.6875
2026-02-06,000660.KS,837314.6875
2026-02-09,000660.KS,885218.25
2026-02-10,000660.KS,874240.375
2026-02-11,000660.KS,858272.4375
2026-02-12,000660.KS,886216.25
2026-02-13,000660.KS,878232.3125
2026-02-19,000660.KS,892204.1875
2026-02-20,000660.KS,947093.6875
2026-02-23,000660.KS,949089.6875
2026-02-24,000660.KS,1002981.25
2026-02-25,000660.KS,1015955.125
2026-02-26,000660.KS,1098816.25
2026-02-27,000660.KS,1060822.625
2026-03-03,000660.KS,938843.0
2026-03-04,000660.KS,848858.0625
2026-03-05,000660.KS,940842.6875
2026-03-06,000660.KS,923845.5
2026-03-09,000660.KS,835860.25
2026-03-10,000660.KS,937843.1875
2026-03-11,000660.KS,954840.3125
2026-03-12,000660.KS,929844.5
2026-03-13,000660.KS,909847.875
2026-03-16,000660.KS,973837.125
2026-03-17,000660.KS,969837.8125
2026-03-18,000660.KS,1055823.5
2026-03-19,000660.KS,1012830.625
2026-03-20,000660.KS,1006831.625
2026-03-23,000660.KS,932844.0
2026-03-24,000660.KS,985835.125
2026-03-25,000660.KS,994833.625
2026-03-26,000660.KS,932844.0
2026-03-27,000660.KS,932844.0
2026-03-30,000660.KS,872854.0625
2026-03-31,000660.KS,806865.0625
2026-04-01,000660.KS,896850.0
2026-04-02,000660.KS,829861.25
2026-04-03,000660.KS,875853.5625
2026-04-06,000660.KS,885851.875
2026-04-07,000660.KS,915846.875
2026-04-08,000660.KS,1032827.3125
2026-04-09,000660.KS,997833.125
2026-04-10,000660.KS,1026828.3125
2026-04-13,000660.KS,1039826.125
2026-04-14,000660.KS,1102815.625
2026-04-15,000660.KS,1135810.125
2026-04-16,000660.KS,1154806.875
2026-04-17,000660.KS,1127811.375
2026-04-20,000660.KS,1165805.0
2026-04-21,000660.KS,1223795.375
2026-04-22,000660.KS,1222795.5
2026-04-23,000660.KS,1224795.25
2026-04-24,000660.KS,1221795.75
2026-04-27,000660.KS,1291784.0
2026-04-28,000660.KS,1299782.625
2026-04-29,000660.KS,1292783.875
2026-04-30,000660.KS,1285785.0
2026-05-04,000660.KS,1446758.125
2026-05-06,000660.KS,1600732.375
2026-05-07,000660.KS,1653723.5
2026-05-08,000660.KS,1685718.125
2026-05-11,000660.KS,1879685.625
2026-05-12,000660.KS,1834693.25
2026-05-13,000660.KS,1975669.625
2026-05-14,000660.KS,1969670.625
2026-05-15,000660.KS,1818695.875
2026-05-18,000660.KS,1839692.375
2026-05-19,000660.KS,1744708.25
2026-05-20,000660.KS,1744708.25
2026-05-21,000660.KS,1939675.625
2026-05-22,000660.KS,1940675.5
2026-05-26,000660.KS,2051656.875
2026-05-27,000660.KS,2242625.0
2026-05-28,000660.KS,2289000.0
2026-05-29,000660.KS,2333000.0
2026-06-01,000660.KS,2363000.0
2026-06-02,000660.KS,2360000.0
2026-06-04,000660.KS,2298000.0
2026-06-05,000660.KS,2070000.0
2026-06-08,000660.KS,1911000.0
2026-06-09,000660.KS,2215000.0
2026-06-10,000660.KS,2048000.0
2026-06-11,000660.KS,2101000.0
2026-06-12,000660.KS,2150000.0
2026-06-15,000660.KS,2288000.0
2026-06-16,000660.KS,2382000.0
2026-06-17,000660.KS,2521000.0
2026-06-18,000660.KS,2685000.0
2026-06-19,000660.KS,2764000.0
2026-06-22,000660.KS,2919000.0
2026-06-23,000660.KS,2555000.0
2026-06-24,000660.KS,2621000.0
2026-06-25,000660.KS,2917000.0
2026-06-26,000660.KS,2673000.0
2026-06-29,000660.KS,2628000.0
2026-06-30,000660.KS,2650000.0
2026-07-01,000660.KS,2560000.0
2026-07-02,000660.KS,2187000.0
2026-07-03,000660.KS,2425000.0
2026-07-06,000660.KS,2343000.0
2026-07-07,000660.KS,2201000.0
2026-07-08,000660.KS,2076000.0
2026-07-09,000660.KS,2186000.0
2026-07-10,000660.KS,2180000.0
2026-07-13,000660.KS,1845000.0
2026-07-14,000660.KS,1913000.0
2026-07-15,000660.KS,2082000.0
2026-07-16,000660.KS,1842000.0
2026-07-20,000660.KS,1764000.0
2026-07-21,000660.KS,1836000.0
2026-07-22,000660.KS,1830000.0
2026-07-23,000660.KS,1919000.0
2026-07-24,000660.KS,1759000.0
2026-07-27,000660.KS,1816000.0
2026-07-28,000660.KS,1550000.0
2026-07-29,000660.KS,1401000.0
2026-07-30,000660.KS,1322000.0
2026-07-31,000660.KS,1718000.0
2026-08-03,000660.KS,1567000.0
2026-08-04,000660.KS,1577000.0
2026-08-05,000660.KS,1668000.0
2026-08-06,000660.KS,1495000.0
2026-08-07,000660.KS,1422000.0
2026-08-10,000660.KS,1420000.0
2026-08-11,000660.KS,1425000.0
2026-08-12,000660.KS,1504000.0
2026-08-13,000660.KS,1593000.0
2026-08-14,000660.KS,1645000.0
2026-08-18,000660.KS,1662000.0
2026-08-19,000660.KS,1500000.0
2026-08-20,000660.KS,1691000.0
2026-08-21,000660.KS,1730000.0
2026-08-24,000660.KS,1685000.0
2024-08-26,005930.KS,73343.0859375
2024-08-27,005930.KS,73053.9375
2024-08-28,005930.KS,73632.1953125
2024-08-29,005930.KS,71319.1328125
2024-08-30,005930.KS,71608.265625
2024-09-02,005930.KS,71704.65625
2024-09-03,005930.KS,69873.4921875
2024-09-04,005930.KS,67464.0546875
2024-09-05,005930.KS,66500.28125
2024-09-06,005930.KS,66403.90625
2024-09-09,005930.KS,65054.625
2024-09-10,005930.KS,63801.71484375
2024-09-11,005930.KS,62548.8203125
2024-09-12,005930.KS,63898.1015625
2024-09-13,005930.KS,62066.9296875
2024-09-19,005930.KS,60814.02734375
2024-09-20,005930.KS,60717.6484375
2024-09-23,005930.KS,60332.13671875
2024-09-24,005930.KS,60910.41015625
2024-09-25,005930.KS,59946.6328125
2024-09-26,005930.KS,62356.0625
2024-09-27,005930.KS,62221.34375
2024-09-30,005930.KS,59604.55859375
2024-10-02,005930.KS,59410.7265625
2024-10-04,005930.KS,58732.29296875
2024-10-07,005930.KS,59119.96484375
2024-10-08,005930.KS,58441.546875
2024-10-10,005930.KS,57084.69140625
2024-10-11,005930.KS,57472.36328125
2024-10-14,005930.KS,57472.36328125
2024-10-15,005930.KS,59119.96484375
2024-10-16,005930.KS,57666.19921875
2024-10-17,005930.KS,57860.0390625
2024-10-18,005930.KS,57375.44921875
2024-10-21,005930.KS,57181.609375
2024-10-22,005930.KS,55921.671875
2024-10-23,005930.KS,57278.53125
2024-10-24,005930.KS,54855.578125
2024-10-25,005930.KS,54177.15234375
2024-10-28,005930.KS,56309.34765625
2024-10-29,005930.KS,57763.1171875
2024-10-30,005930.KS,57278.53125
2024-10-31,005930.KS,57375.44921875
2024-11-01,005930.KS,56503.1875
2024-11-04,005930.KS,56890.85546875
2024-11-05,005930.KS,55824.7578125
2024-11-06,005930.KS,55534.01171875
2024-11-07,005930.KS,55534.01171875
2024-11-08,005930.KS,55243.25
2024-11-11,005930.KS,53304.88671875
2024-11-12,005930.KS,51366.53125
2024-11-13,005930.KS,49040.49609375
2024-11-14,005930.KS,48362.0703125
2024-11-15,005930.KS,51851.12109375
2024-11-18,005930.KS,54952.49609375
2024-11-19,005930.KS,54564.82421875
2024-11-20,005930.KS,53595.6484375
2024-11-21,005930.KS,54661.7421875
2024-11-22,005930.KS,54274.0703125
2024-11-25,005930.KS,56115.51171875
2024-11-26,005930.KS,56503.1875
2024-11-27,005930.KS,54564.82421875
2024-11-28,005930.KS,53789.48046875
2024-11-29,005930.KS,52529.546875
2024-12-02,005930.KS,51948.0390625
2024-12-03,005930.KS,51948.0390625
2024-12-04,005930.KS,51463.44921875
2024-12-05,005930.KS,52044.95703125
2024-12-06,005930.KS,52432.6328125
2024-12-09,005930.KS,51754.20703125
2024-12-10,005930.KS,52335.7109375
2024-12-11,005930.KS,52335.7109375
2024-12-12,005930.KS,54177.15234375
2024-12-13,005930.KS,54370.984375
2024-12-16,005930.KS,53886.40234375
2024-12-17,005930.KS,52529.546875
2024-12-18,005930.KS,53207.96484375
2024-12-19,005930.KS,51463.44921875
2024-12-20,005930.KS,51366.53125
2024-12-23,005930.KS,51851.12109375
2024-12-24,005930.KS,52723.3828125
2024-12-26,005930.KS,51948.0390625
2024-12-27,005930.KS,52399.828125
2024-12-30,005930.KS,51911.93359375
2025-01-02,005930.KS,52107.08984375
2025-01-03,005930.KS,53082.8828125
2025-01-06,005930.KS,54546.56640625
2025-01-07,005930.KS,54058.671875
2025-01-08,005930.KS,55912.67578125
2025-01-09,005930.KS,54741.71875
2025-01-10,005930.KS,53961.08984375
2025-01-13,005930.KS,52790.1484375
2025-01-14,005930.KS,52594.98828125
2025-01-15,005930.KS,52399.828125
2025-01-16,005930.KS,52985.3046875
2025-01-17,005930.KS,52399.828125
2025-01-20,005930.KS,52107.08984375
2025-01-21,005930.KS,52204.66796875
2025-01-22,005930.KS,52985.3046875
2025-01-23,005930.KS,52399.828125
2025-01-24,005930.KS,52399.828125
2025-01-31,005930.KS,51131.3046875
2025-02-03,005930.KS,49765.20703125
2025-02-04,005930.KS,51424.04296875
2025-02-05,005930.KS,51619.203125
2025-02-06,005930.KS,52692.5703125
2025-02-07,005930.KS,52399.828125
2025-02-10,005930.KS,54253.828125
2025-02-11,005930.KS,54351.40625
2025-02-12,005930.KS,54448.984375
2025-02-13,005930.KS,54448.984375
2025-02-14,005930.KS,54644.14453125
2025-02-17,005930.KS,54644.14453125
2025-02-18,005930.KS,55522.35546875
2025-02-19,005930.KS,57278.7734375
2025-02-20,005930.KS,56986.03515625
2025-02-21,005930.KS,56790.87890625
2025-02-24,005930.KS,55912.67578125
2025-02-25,005930.KS,55815.08984375
2025-02-26,005930.KS,55229.61328125
2025-02-27,005930.KS,54936.875
2025-02-28,005930.KS,53180.46484375
2025-03-04,005930.KS,53180.46484375
2025-03-05,005930.KS,52692.5703125
2025-03-06,005930.KS,52985.3046875
2025-03-07,005930.KS,52399.828125
2025-03-10,005930.KS,52399.828125
2025-03-11,005930.KS,52302.25
2025-03-12,005930.KS,53570.7734375
2025-03-13,005930.KS,53375.62109375
2025-03-14,005930.KS,53375.62109375
2025-03-17,005930.KS,56205.40234375
2025-03-18,005930.KS,56205.40234375
2025-03-19,005930.KS,57083.61328125
2025-03-20,005930.KS,58742.4609375
2025-03-21,005930.KS,60206.1328125
2025-03-24,005930.KS,59035.19140625
2025-03-25,005930.KS,58352.140625
2025-03-26,005930.KS,59913.3984375
2025-03-27,005930.KS,60303.71875
2025-03-28,005930.KS,59091.4609375
2025-03-31,005930.KS,56735.65234375
2025-04-01,005930.KS,57717.23828125
2025-04-02,005930.KS,57717.23828125
2025-04-03,005930.KS,56539.3359375
2025-04-04,005930.KS,55066.953125
2025-04-07,005930.KS,52220.359375
2025-04-08,005930.KS,52514.8359375
2025-04-09,005930.KS,52024.04296875
2025-04-10,005930.KS,55361.43359375
2025-04-11,005930.KS,54183.53125
2025-04-14,005930.KS,55165.11328125
2025-04-15,005930.KS,55557.75
2025-04-16,005930.KS,53692.734375
2025-04-17,005930.KS,54085.3671875
2025-04-18,005930.KS,54281.69140625
2025-04-21,005930.KS,54379.84375
2025-04-22,005930.KS,53987.2109375
2025-04-23,005930.KS,54674.32421875
2025-04-24,005930.KS,54674.32421875
2025-04-25,005930.KS,54674.32421875
2025-04-28,005930.KS,54772.48046875
2025-04-29,005930.KS,54772.48046875
2025-04-30,005930.KS,54478.0078125
2025-05-02,005930.KS,53300.1015625
2025-05-07,005930.KS,53594.578125
2025-05-08,005930.KS,53594.578125
2025-05-09,005930.KS,53790.8984375
2025-05-12,005930.KS,56539.3359375
2025-05-13,005930.KS,55852.2265625
2025-05-14,005930.KS,56343.01953125
2025-05-15,005930.KS,56244.86328125
2025-05-16,005930.KS,55754.06640625
2025-05-19,005930.KS,54772.48046875
2025-05-20,005930.KS,54870.64453125
2025-05-21,005930.KS,54674.32421875
2025-05-22,005930.KS,53692.734375
2025-05-23,005930.KS,53201.9453125
2025-05-26,005930.KS,53692.734375
2025-05-27,005930.KS,52907.46875
2025-05-28,005930.KS,54870.64453125
2025-05-29,005930.KS,55066.953125
2025-05-30,005930.KS,55165.11328125
2025-06-02,005930.KS,55754.06640625
2025-06-04,005930.KS,56735.65234375
2025-06-05,005930.KS,58011.7109375
2025-06-09,005930.KS,58698.82421875
2025-06-10,005930.KS,58109.8671875
2025-06-11,005930.KS,58796.98046875
2025-06-12,005930.KS,58404.3515625
2025-06-13,005930.KS,57226.4453125
2025-06-16,005930.KS,56146.69921875
2025-06-17,005930.KS,57030.125
2025-06-18,005930.KS,58698.82421875
2025-06-19,005930.KS,58109.8671875
2025-06-20,005930.KS,58404.3515625
2025-06-23,005930.KS,56931.96875
2025-06-24,005930.KS,59385.93359375
2025-06-25,005930.KS,60171.203125
2025-06-26,005930.KS,59091.4609375
2025-06-27,005930.KS,60046.47265625
2025-06-30,005930.KS,59058.8671875
2025-07-01,005930.KS,59453.91015625
2025-07-02,005930.KS,60046.47265625
2025-07-03,005930.KS,63009.29296875
2025-07-04,005930.KS,62515.48828125
2025-07-07,005930.KS,60935.3203125
2025-07-08,005930.KS,60639.03515625
2025-07-09,005930.KS,59651.43359375
2025-07-10,005930.KS,60244.0
2025-07-11,005930.KS,61824.1640625
2025-07-14,005930.KS,61725.40234375
2025-07-15,005930.KS,62910.53515625
2025-07-16,005930.KS,63898.140625
2025-07-17,005930.KS,65873.3515625
2025-07-18,005930.KS,66268.3828125
2025-07-21,005930.KS,66959.71875
2025-07-22,005930.KS,65182.02734375
2025-07-23,005930.KS,65577.0703125
2025-07-24,005930.KS,65182.02734375
2025-07-25,005930.KS,65083.26953125
2025-07-28,005930.KS,69527.4921875
2025-07-29,005930.KS,69725.015625
2025-07-30,005930.KS,71700.234375
2025-07-31,005930.KS,70515.1015625
2025-08-01,005930.KS,68046.0859375
2025-08-04,005930.KS,68836.171875
2025-08-05,005930.KS,69033.6875
2025-08-06,005930.KS,67947.3203125
2025-08-07,005930.KS,69626.2578125
2025-08-08,005930.KS,70910.140625
2025-08-11,005930.KS,70120.0546875
2025-08-12,005930.KS,70218.828125
2025-08-13,005930.KS,71008.8984375
2025-08-14,005930.KS,70712.625
2025-08-18,005930.KS,69132.453125
2025-08-19,005930.KS,69132.453125
2025-08-20,005930.KS,69626.2578125
2025-08-21,005930.KS,69725.015625
2025-08-22,005930.KS,70515.1015625
2025-08-25,005930.KS,70613.859375
2025-08-26,005930.KS,69428.7265625
2025-08-27,005930.KS,69725.015625
2025-08-28,005930.KS,68737.421875
2025-08-29,005930.KS,68836.171875
2025-09-01,005930.KS,66762.1953125
2025-09-02,005930.KS,68243.609375
2025-09-03,005930.KS,68934.9375
2025-09-04,005930.KS,69231.2109375
2025-09-05,005930.KS,68638.6484375
